"GEOID","bd_mean"
"27029",1.20626178952128
"27033",1.25861815179134
"27035",1.54676677977952
"27037",1.38912555979796
"27039",1.34452138285622
"27041",1.36582978776365
"27043",1.21601188641889
"27045",1.38550178253914
"27047",1.19039991397765
"27049",1.36491807806807
"27051",1.35522369293174
"27053",1.31352942195892
"27055",1.39597533826484
"27057",1.5435215696212
"27059",1.5001210423424
"27063",1.22218182234385
"27065",1.47895181653478
"27067",1.28120794970803
"27069",1.24907080769107
"27073",1.3023275344034
"27079",1.25293293007811
"27081",1.39865329645012
"27083",1.33642058672764
"27085",1.20372420442086
"27087",1.34955363214672
"27089",1.27657350035505
"27091",1.18964565052623
"27093",1.2846904746743
"27095",1.47647028329977
"27097",1.48978225680361
"27099",1.36747655587241
"27101",1.32885051547733
"27103",1.18291207159976
"27105",1.26310190829799
"27107",1.27958230962892
"27109",1.3687811789969
"27111",1.44083516269195
"27113",1.24571985044296
"27115",1.49370752205743
"27117",1.33320504414571
"27119",1.28840598052501
"27121",1.38343437976813
"27125",1.29136794010335
"27127",1.2235861700712
"27129",1.21438542967428
"27131",1.30354977861167
"27133",1.32403169265154
"27135",1.37750651026733
"27137",1.3232718886293
"27139",1.28688862466992
"27141",1.53156127256047
"27143",1.16949136862029
"27145",1.37669729975278
"27147",1.19566808169734
"27149",1.34121498751254
"27151",1.36183424033505
"27153",1.50986143981977
"27155",1.31878452425127
"27157",1.36559345394086
"27159",1.54449955295952
"27161",1.20815999310874
"27163",1.45928909251819
"27165",1.21770731835678
"27167",1.31637271145274
"27169",1.39011470488351
"27171",1.33612902303879
"27173",1.2603588843225
"28003",1.45909952775025
"28007",1.4710402278712
"28009",1.45697809143029
"28011",1.42589059290328
"28013",1.45600905602731
"28015",1.47010409236697
"28017",1.42320830584237
"28021",1.41872835101747
"28025",1.38788124444306
"28027",1.44617796589398
"28033",1.45127404019345
"28043",1.41367317287633
"28049",1.43623311288065
"28051",1.43631133120612
"28053",1.46531162995926
"28055",1.40837514931133
"28057",1.5000953381661
"28081",1.46353592949334
"28083",1.41921823065995
"28087",1.39094120556361
"28089",1.44942079982621
"28093",1.44099198537901
"28095",1.41121982248035
"28097",1.44614942402635
"28103",1.37003111295939
"28107",1.41228478903119
"28115",1.43979170902391
"28117",1.51404146526896
"28119",1.42953373434497
"28121",1.47454036142311
"28125",1.43767452658019
"28133",1.46222121466817
"28135",1.44796185319886
"28137",1.41877153939379
"28139",1.47308583379513
"28143",1.36556103201257
"28145",1.45385536543567
"28149",1.43910429095374
"28151",1.42610650393076
"28155",1.45695874178547
"28161",1.45603102673443
"28163",1.44695916930025
"29001",1.39552846691523
"29003",1.3545697029847
"29005",1.33854892724343
"29007",1.39453374009467
"29009",1.36514577836589
"29011",1.39375545581103
"29013",1.37991459978417
"29015",1.38153050727625
"29017",1.41841514616222
"29019",1.39935188555965
"29021",1.32884701188012
"29023",1.4543033631933
"29025",1.36934201111407
"29027",1.39563395284982
"29031",1.38095246353131
"29033",1.34885632815969
"29037",1.36520587996107
"29039",1.39332861256211
"29041",1.34954239153279
"29045",1.39178185961399
"29047",1.36294770504484
"29049",1.36172904458616
"29051",1.41726679054143
"29053",1.38181080013125
"29057",1.39595560499359
"29061",1.34349428098392
"29063",1.3635916717021
"29069",1.42832028755998
"29071",1.40530591827773
"29073",1.42231505074846
"29075",1.36118238836086
"29077",1.38117647783344
"29079",1.34860532976308
"29081",1.36215672342861
"29083",1.3503260044841
"29085",1.38210927017477
"29087",1.3321775181375
"29089",1.37849459518239
"05041",1.38070553392763
"05043",1.41762478284537
"05055",1.42665639670464
"05063",1.4058300487663
"05067",1.46577387050601
"05069",1.39762237033908
"05073",1.37424641452336
"05075",1.43211009277398
"05077",1.4331255205039
"05079",1.39844048360189
"05085",1.42507209861254
"05093",1.39004571508996
"05095",1.42474201500362
"05107",1.41082551516839
"05111",1.42984497027664
"05117",1.42984665118766
"05119",1.42078742320163
"05121",1.44999739824079
"05123",1.42897663211113
"05145",1.41995076472779
"05147",1.41719907255955
"05149",1.4646231630627
"06011",1.44276222790077
"06019",1.4725839455873
"06021",1.43145245864026
"06029",1.48517245836551
"06031",1.40964581291649
"06047",1.50053370827759
"06067",1.38227221110461
"06079",1.48036028823396
"06095",1.36731795644842
"06101",1.43285055862042
"06107",1.48815072923062
"06113",1.41048265090171
"08001",1.40205759592592
"08003",1.47945156027419
"08005",1.34536745646
"08013",1.37290148641977
"08017",1.31739508236732
"08021",1.36979326537895
"08023",1.41972554456583
"08039",1.41676605350203
"08061",1.33160548496314
"08063",1.29382424384594
"08069",1.38728855597791
"08073",1.40739821315668
"08075",1.40294830395802
"08077",1.44357238813709
"08087",1.44980185872318
"08089",1.40948012664553
"29095",1.36358000446536
"29097",1.35529322707685
"29099",1.41557974885022
"29101",1.35436241290003
"29103",1.39840912529311
"29105",1.37053523688416
"29107",1.31704408758717
"29109",1.37275741457038
"29111",1.3979636427131
"29113",1.38576252762171
"29115",1.38463916874192
"29117",1.36833615127091
"29121",1.39364163017332
"29125",1.42675402876944
"29127",1.37241462912619
"29131",1.4012128237576
"29133",1.4243849234144
"29135",1.39888280362296
"29137",1.38801136305088
"29139",1.39496336503675
"29141",1.39170188534538
"29143",1.40253526194814
"29145",1.36869829331713
"29147",1.35065995203059
"29151",1.41622998095483
"29155",1.37809786833525
"29157",1.35877986843303
"29159",1.36469738106644
"29163",1.38561260253924
"29165",1.35972163144495
"29167",1.39595028554721
"29171",1.36363309266894
"29173",1.3875397997739
"29175",1.38927586454076
"29177",1.35861518382847
"29183",1.39675081963173
"29185",1.4054380169516
"29186",1.37526329106572
"29187",1.43105329432319
"29189",1.39200733375508
"29195",1.35479509109225
"29197",1.3711374335101
"29199",1.39237018061257
"29201",1.45259331804753
"29205",1.38769254068875
"29207",1.43075722316798
"29211",1.40328864171048
"29217",1.40141411689547
"29219",1.3903457604146
"29223",1.43162137885063
"29225",1.3789759981015
"29227",1.36748466077891
"30001",1.37534460914785
"30003",1.33810694964115
"30005",1.40079490804442
"30007",1.34475730666066
"30009",1.33609312906294
"30011",1.37918706697832
"30013",1.32958269712388
"30015",1.38047054409177
"30017",1.36284473467099
"30021",1.3197125136218
"30025",1.37961530007113
"30027",1.32147513810775
"30029",1.26496259205761
"30031",1.27647333588715
"30033",1.32935804035175
"30035",1.34004776788631
"30037",1.39264963449761
"30041",1.41094882800689
"30045",1.32313330384833
"30047",1.34913646112078
"30049",1.33886105345452
"30051",1.39749772926686
"30055",1.34599534971507
"30059",1.31503835421845
"30065",1.38911373303683
"30067",1.39762374105341
"30069",1.37206362091762
"30071",1.37879739814557
"30073",1.34966099677583
"30075",1.33871953479788
"30079",1.35391261387425
"30083",1.3511153929722
"30085",1.38527514978653
"30087",1.34462601928489
"30095",1.33157489220561
"30099",1.33795680001293
"30101",1.40626876234354
"30103",1.3346944751829
"30105",1.38099899029678
"30107",1.41611845855865
"30111",1.35709821522628
"31001",1.39426386370266
"31003",1.47690948203214
"31007",1.37822821155435
"31011",1.32640620416543
"31013",1.36997200523283
"31015",1.38130802540948
"31017",1.47999703215862
"31019",1.3843552869591
"31021",1.33561944478498
"31023",1.3685746580143
"31025",1.36022367566998
"31027",1.35821253981899
"31029",1.40030603511543
"31031",1.49039254767077
"31033",1.31862663834893
"31035",1.36827774908456
"31037",1.34574968216688
"31039",1.34432802333904
"31041",1.39901416296544
"31043",1.32154601742023
"31045",1.30680014678104
"31047",1.36112025410781
"31049",1.37719868839268
"31051",1.33693917748826
"31053",1.33712201367575
"31055",1.34074411909997
"31057",1.52998233231084
"31059",1.35599482438149
"31061",1.39403798864567
"31063",1.3631540640553
"31065",1.37978787121482
"31067",1.3481851107262
"31069",1.36389342311075
"31071",1.45170088121686
"31073",1.37727756345309
"31077",1.38706768393974
"31079",1.38497701009232
"31081",1.37972908243297
"31083",1.38012890220972
"31085",1.36493501125818
"31087",1.28427022900815
"31089",1.49972644001827
"31093",1.42462713140979
"31095",1.35562124721502
"31097",1.36469821989443
"31099",1.41895537906866
"31101",1.36198034833514
"31103",1.43205242095295
"31105",1.41990344053565
"31107",1.3701099706737
"31109",1.35599675124042
"31111",1.45198768795716
"31113",1.47298915289428
"31115",1.44902360329467
"31119",1.38411452542069
"31121",1.47228176574508
"31123",1.4519726397012
"31125",1.37959972488821
"31127",1.3619968900497
"31129",1.37426344163319
"31131",1.36164272612321
"31133",1.35611364825974
"31135",1.35912231592867
"31137",1.39273466307816
"31139",1.43901203775392
"31141",1.35955342179279
"31143",1.37616725333866
"31145",1.36012336158532
"31147",1.33827141408807
"31149",1.53856887685695
"31151",1.36126897910487
"31153",1.31348109704001
"31155",1.36746593870092
"31157",1.40677319677696
"31159",1.3567045421545
"31161",1.36543769809444
"31163",1.38410051037662
"31165",1.43793650790313
"31167",1.3702885373714
"31169",1.36219154768063
"31173",1.33480999950074
"31175",1.37497844248042
"31177",1.31531435419215
"31179",1.3316889402781
"31181",1.37784642273376
"31183",1.53821081252694
"31185",1.37504264285186
"34005",1.38701037219299
"34011",1.41524073991266
"34015",1.55041995557177
"34019",1.33784006776884
"34021",1.41205253889896
"34023",1.52593477090026
"34025",1.47979421993763
"34027",1.35673983229803
"34033",1.40150527406082
"34035",1.36318710636173
"35005",1.31829488157167
"35013",1.46421263750671
"35015",1.4183857757284
"35025",1.44779175312494
"36001",1.28363889306486
"36003",1.32039788036893
"36007",1.32019895273245
"36009",1.30846100590769
"36011",1.2827405987161
"36013",1.31123633318353
"36015",1.29123450503468
"36017",1.29563419041556
"36021",1.27695607686548
"36023",1.32384869215336
"36025",1.31909466843164
"36027",1.26556591159214
"36029",1.29982172688968
"36037",1.28317746972941
"36043",1.29579000263727
"36045",1.26795510306949
"36049",1.31804780015224
"36051",1.28593244862425
"36053",1.26858333594594
"36055",1.32001147409519
"36057",1.29522336993563
"36063",1.25416970948089
"36065",1.28355041353324
"36067",1.29337257126564
"36069",1.30722161786995
"36073",1.2737678445291
"36075",1.21561838997839
"36077",1.30161926533796
"36083",1.24782017796669
"36089",1.22358447216386
"36091",1.26790761876903
"36095",1.29331392970013
"36097",1.28570406122251
"36099",1.27788562523347
"36101",1.2927920766868
"36107",1.30832619019303
"36109",1.25812856194903
"36111",1.30054391973137
"36115",1.23020309604034
"36117",1.28156691822042
"36121",1.27795870371426
"36123",1.26939851637159
"37001",1.472915640685
"37003",1.44276619355916
"37007",1.45561133857208
"37013",1.38113588578856
"37015",1.46990981310647
"37017",1.43727898115044
"37019",1.53094929344791
"37023",1.44486045881753
"37025",1.42196614741295
"37027",1.42590467107395
"37029",1.26594254936959
"37033",1.51600962788539
"37035",1.45899292978915
"37037",1.38354097437279
"37041",1.41950309464879
"37045",1.42534032486167
"37047",1.52943497347748
"37049",1.48351258838067
"37051",1.52249756496369
"37053",1.22876814257517
"37057",1.43189274651053
"37059",1.44770071727338
"37061",1.52613488863702
"37065",1.50333814566969
"37067",1.41473425487235
"37069",1.4869011520399
"37071",1.40851376951391
"37073",1.46276627581791
"37077",1.49453115644594
"37079",1.5439453519004
"37081",1.4693902170494
"37083",1.43592976384234
"37085",1.55739007182573
"37089",1.37881908087264
"37091",1.47779534095454
"37093",1.56515472606674
"37097",1.43330301282303
"37101",1.52537000001352
"37103",1.51588937821237
"37105",1.53273797859963
"37107",1.53808631646996
"37109",1.43009614273044
"37117",1.51278871382098
"37125",1.56586091734807
"37127",1.5209691979707
"37131",1.46961672891678
"37133",1.53502290503735
"37135",1.48687762594509
"37143",1.3292892111997
"37145",1.45372102671157
"37147",1.49105315554397
"37151",1.41140912524848
"37155",1.53382704040771
"37157",1.47934718042007
"37159",1.44354620540939
"37161",1.44064398549291
"37163",1.55684315968187
"37165",1.54437277704615
"37167",1.42323851105876
"37169",1.42808530117848
"37171",1.40857939077132
"37179",1.43652966980447
"37181",1.50835951634537
"37183",1.57483078382929
"37185",1.46901613210539
"37187",1.01887543386633
"37191",1.5319884422444
"37193",1.42480226163268
"37195",1.52808731964427
"37197",1.46111630478893
"38001",1.36395719566369
"38003",1.34060675067899
"38005",1.36329136233342
"38009",1.33098382886345
"38011",1.34146564178148
"38013",1.30147290672758
"38015",1.40423550813843
"38017",1.28317476664514
"38019",1.33321272338202
"38021",1.33987574163308
"38025",1.35000197299787
"38027",1.36421826348316
"38029",1.37227103056059
"38031",1.35598804642874
"38033",1.33505167021621
"38035",1.29974427663582
"38039",1.34409750483709
"38041",1.34817181311978
"38043",1.45762735777669
"38045",1.34382544302079
"38047",1.41660423363645
"38049",1.3752987233856
"38051",1.40362929128425
"38053",1.35006780691611
"38055",1.39689545446393
"38057",1.33379806429239
"38059",1.35462419778927
"38063",1.34756195402047
"38065",1.33445979314439
"38067",1.26894860199168
"38069",1.35315087703957
"38071",1.35202808038295
"38073",1.33658833535921
"38075",1.350676440712
"38077",1.29058370246484
"38079",1.3593721068977
"38081",1.32756485065245
"38083",1.38408796769768
"38087",1.33384583705823
"38089",1.36124476507808
"38091",1.33344623179029
"38093",1.36884528495809
"38095",1.35404000898378
"38097",1.26371869880598
"38099",1.28782918662426
"38101",1.36809946397649
"38103",1.35584490295279
"38105",1.36291003857002
"39001",1.40770731334418
"39003",1.45634726047163
"39005",1.41241160381844
"39007",1.3421905972693
"39009",1.3922907002561
"39011",1.4645633484154
"39015",1.42246863335913
"39017",1.43425364460215
"39019",1.39168533417941
"39021",1.43323096444807
"39023",1.42064139290791
"39025",1.41903666268562
"39027",1.42364925802389
"39029",1.41382785088582
"39031",1.41607142647882
"39033",1.44265961453022
"39037",1.45300430390195
"39039",1.39563117339005
"39041",1.45833693336399
"39043",1.41526632331693
"39045",1.42325694490001
"39047",1.45575875261401
"39049",1.44057789646857
"39051",1.44963901254979
"39053",1.39813087039708
"39055",1.40615250725287
"39057",1.43556297379059
"39059",1.4161633824531
"39061",1.38482530018251
"39063",1.44273857852416
"39065",1.41669440805564
"39067",1.42711603790907
"39069",1.40807244980144
"39071",1.42309622671886
"39073",1.42747679208675
"39075",1.41885716017428
"39077",1.43310589580735
"39079",1.3881141416759
"39081",1.41152532051192
"39083",1.42016461186077
"39087",1.39282439372338
"39089",1.42716378634749
"39091",1.42401608037452
"39093",1.39854089368442
"39095",1.40517394279353
"39097",1.44191450490874
"39099",1.40936400366856
"39101",1.42194150219522
"39103",1.39512319951151
"39105",1.35963039300427
"39107",1.4621036767098
"39109",1.44811829858984
"39113",1.44655186521017
"39115",1.42288694214049
"39117",1.43346248315465
"39119",1.40439243768084
"39123",1.38835661691619
"39125",1.36041350399715
"39127",1.4079833692954
"39129",1.43131610886231
"39131",1.36695877840843
"39133",1.39314212774969
"39135",1.43732904308706
"39137",1.39056444342127
"39139",1.41470443871503
"39141",1.39474653879614
"39143",1.42921530310981
"39145",1.38265705167425
"39147",1.43687823091185
"39149",1.46586730005223
"39151",1.39359080574304
"39155",1.40051809315829
"39157",1.40971287206042
"39159",1.44509764407271
"39161",1.44032108519613
"39165",1.43096586827139
"39167",1.38918631113724
"39169",1.39464890021558
"39171",1.43326078178874
"39173",1.41154694797863
"39175",1.42974908980323
"40003",1.44296642927659
"40007",1.43602817224442
"40009",1.52085432116929
"40011",1.47406714614119
"40013",1.43948850687219
"40015",1.44634379057471
"40017",1.44304439375847
"40023",1.41049028436864
"40025",1.44612698788218
"40027",1.43233690415214
"40031",1.40800396854883
"40033",1.41425344831451
"40035",1.40147551357612
"40037",1.45909150503737
"40039",1.42114220354334
"40041",1.40145831707169
"40043",1.46653485311874
"40045",1.45657007314352
"40047",1.41646027737937
"40049",1.43275863333526
"40051",1.43906499199085
"40053",1.39197077121583
"40055",1.46886728348316
"40057",1.46777180727393
"40059",1.42685988696066
"40063",1.44404203054226
"40065",1.44295009146527
"40067",1.44098562348098
"40071",1.38752180559148
"40073",1.46665866324322
"40075",1.41611497797909
"40081",1.46993319314201
"40083",1.45498148343242
"40087",1.42939692685813
"40089",1.42665847715561
"40093",1.51482477999
"40097",1.39930878094704
"40101",1.43193461525881
"40103",1.40552870408432
"40105",1.41548136798152
"40109",1.43998132672845
"40111",1.42565332809707
"40113",1.45601345654874
"40115",1.40129115301985
"40117",1.41627598706967
"40119",1.45978150113516
"40125",1.45833291429682
"40129",1.48086707660178
"40131",1.41638774665627
"40135",1.46354051430278
"40137",1.44473743712363
"40139",1.41550051582449
"40141",1.44627899774567
"40145",1.41669569943404
"40147",1.43294119548267
"40149",1.43954477538064
"40151",1.47195568195352
"40153",1.48075414401005
"41001",1.2528440998108
"41005",1.34942820480646
"41021",1.2636053173667
"41039",1.27793503631032
"41043",1.29425654010053
"41045",1.28304657588904
"41047",1.29482968178829
"08095",1.38367869890975
"08099",1.3029164684485
"08101",1.33284506283806
"08105",1.40145997764099
"08109",1.43184782604536
"08115",1.32699362625138
"08121",1.39301348878812
"08123",1.41297528017438
"08125",1.42057373982806
"10001",1.53161799321991
"10003",1.50304585176871
"12013",1.57162246674077
"12033",1.50791706155239
"12059",1.583355612192
"12063",1.55528511894186
"12113",1.58609126128002
"12121",1.54192608046421
"12133",1.55355656964646
"13001",1.52095183886779
"13003",1.51603241202164
"13007",1.58664208314846
"13015",1.46477238609249
"13017",1.59706639138029
"13019",1.52150056210973
"13023",1.55189270318035
"13025",1.52792922717451
"13027",1.59745874093251
"13031",1.59622452847769
"13033",1.57338752912417
"13037",1.54153635532761
"13043",1.59060538346115
"13055",1.43141706681212
"13061",1.52937315090173
"13071",1.60319353119756
"13075",1.58254943292592
"13081",1.5963102443172
"13087",1.5629357282938
"13093",1.55919701654446
"13099",1.5640747206455
"13107",1.58543859198753
"13129",1.44838338018531
"13131",1.59128380416464
"13147",1.4464660498255
"13153",1.50953273455695
"13155",1.60165513562864
"13161",1.52058160672706
"13163",1.56313357392972
"13165",1.5775931872447
"13167",1.56652544569751
"13173",1.51664846249558
"41049",1.32354954743438
"41053",1.29065745249027
"41055",1.24948377512593
"41059",1.29533122257959
"41061",1.23992443385892
"41063",1.18739871448794
"41065",1.23084450901193
"41067",1.28022692992874
"41071",1.30684491101005
"42001",1.37848124109831
"42003",1.37304288867742
"42005",1.3678473715701
"42007",1.39141754915236
"42009",1.3626282244181
"42011",1.35746833347739
